draw_no,date,number,d100,d10,d1,straight_winners,straight_prize_yen,streak_len,suspect_long_streak
6182,2023-04-05,644,6,4,4,120.0,96800,1,False
6183,2023-04-06,258,2,5,8,253.0,58300,1,False
6184,2023-04-07,278,2,7,8,78.0,81200,1,False
6185,2023-04-10,847,8,4,7,122.0,99000,1,False
6186,2023-04-11,600,6,0,0,56.0,128800,1,False
6187,2023-04-12,890,8,9,0,111.0,56200,1,False
6188,2023-04-13,101,1,0,1,146.0,75200,1,False
6189,2023-04-14,543,5,4,3,58.0,113800,1,False
6190,2023-04-17,072,0,7,2,66.0,103800,1,False
6191,2023-04-18,188,1,8,8,204.0,73700,1,False
6192,2023-04-19,733,7,3,3,61.0,107200,1,False
6193,2023-04-20,423,4,2,3,115.0,69800,1,False
6194,2023-04-21,962,9,6,2,55.0,98500,1,False
6195,2023-04-24,178,1,7,8,298.0,54400,1,False
6196,2023-04-25,273,2,7,3,71.0,73400,1,False
6197,2023-04-26,799,7,9,9,58.0,130200,1,False
6198,2023-04-27,958,9,5,8,79.0,93800,1,False
6199,2023-04-28,953,9,5,3,90.0,96100,1,False
6200,2023-05-01,237,2,3,7,291.0,68800,1,False
6201,2023-05-02,372,3,7,2,290.0,63500,1,False
6202,2023-05-03,828,8,2,8,108.0,78700,1,False
6203,2023-05-04,019,0,1,9,60.0,100000,1,False
6204,2023-05-05,788,7,8,8,66.0,120300,1,False
6205,2023-05-08,734,7,3,4,78.0,96500,1,False
6206,2023-05-09,675,6,7,5,65.0,102700,1,False
6207,2023-05-10,746,7,4,6,51.0,95000,1,False
6208,2023-05-11,218,2,1,8,84.0,82900,1,False
6209,2023-05-12,140,1,4,0,46.0,110300,1,False
6210,2023-05-15,055,0,5,5,99.0,93500,1,False
6211,2023-05-16,464,4,6,4,50.0,116800,1,False
6212,2023-05-17,620,6,2,0,80.0,99000,1,False
6213,2023-05-18,350,3,5,0,213.0,75600,1,False
6214,2023-05-19,138,1,3,8,61.0,80300,1,False
6215,2023-05-22,292,2,9,2,74.0,92100,1,False
6216,2023-05-23,931,9,3,1,82.0,68700,1,False
6217,2023-05-24,584,5,8,4,74.0,93500,1,False
6218,2023-05-25,908,9,0,8,94.0,66400,1,False
6219,2023-05-26,277,2,7,7,59.0,92700,1,False
6220,2023-05-29,022,0,2,2,75.0,103500,1,False
6221,2023-05-30,041,0,4,1,45.0,122500,1,False
6222,2023-05-31,047,0,4,7,75.0,101200,1,False
6223,2023-06-01,608,6,0,8,67.0,103900,1,False
6224,2023-06-02,322,3,2,2,210.0,78000,1,False
6225,2023-06-05,753,7,5,3,115.0,73800,1,False
6226,2023-06-06,076,0,7,6,70.0,116700,1,False
6227,2023-06-07,995,9,9,5,60.0,112100,1,False
6228,2023-06-08,232,2,3,2,75.0,106700,1,False
6229,2023-06-09,583,5,8,3,95.0,66300,1,False
6230,2023-06-12,088,0,8,8,101.0,83700,1,False
6231,2023-06-13,370,3,7,0,37.0,113000,1,False
6232,2023-06-14,809,8,0,9,98.0,55700,1,False
6233,2023-06-15,469,4,6,9,76.0,95500,1,False
6234,2023-06-16,377,3,7,7,208.0,73600,1,False
6235,2023-06-19,893,8,9,3,96.0,81900,1,False
6236,2023-06-20,499,4,9,9,88.0,100400,1,False
6237,2023-06-21,941,9,4,1,204.0,72500,1,False
6238,2023-06-22,357,3,5,7,243.0,63100,1,False
6239,2023-06-23,781,7,8,1,41.0,119100,1,False
6240,2023-06-26,600,6,0,0,101.0,91300,1,False
6241,2023-06-27,305,3,0,5,86.0,89800,1,False
6242,2023-06-28,342,3,4,2,60.0,102700,1,False
6243,2023-06-29,795,7,9,5,202.0,82400,1,False
6244,2023-06-30,455,4,5,5,235.0,71500,1,False
6245,2023-07-03,430,4,3,0,136.0,90800,1,False
6246,2023-07-04,921,9,2,1,105.0,68800,1,False
6247,2023-07-05,574,5,7,4,81.0,88000,1,False
6248,2023-07-06,893,8,9,3,70.0,92600,1,False
6249,2023-07-07,637,6,3,7,205.0,73900,1,False
6250,2023-07-10,888,8,8,8,453.0,78200,1,False
6251,2023-07-11,688,6,8,8,55.0,127400,1,False
6252,2023-07-12,339,3,3,9,100.0,74300,1,False
6253,2023-07-13,112,1,1,2,101.0,78600,1,False
6254,2023-07-14,642,6,4,2,70.0,100700,1,False
6255,2023-07-17,974,9,7,4,77.0,101900,1,False
6256,2023-07-18,097,0,9,7,96.0,78600,1,False
6257,2023-07-19,857,8,5,7,123.0,104700,1,False
6258,2023-07-20,430,4,3,0,75.0,118500,1,False
6259,2023-07-21,831,8,3,1,158.0,62100,1,False
6260,2023-07-24,785,7,8,5,57.0,132000,1,False
6261,2023-07-25,023,0,2,3,55.0,103300,1,False
6262,2023-07-26,199,1,9,9,81.0,91200,1,False
6263,2023-07-27,243,2,4,3,96.0,100200,1,False
6264,2023-07-28,558,5,5,8,203.0,82300,1,False
6265,2023-07-31,353,3,5,3,106.0,95300,1,False
6266,2023-08-01,684,6,8,4,120.0,75600,1,False
6267,2023-08-02,507,5,0,7,90.0,83500,1,False
6268,2023-08-03,427,4,2,7,165.0,61700,1,False
6269,2023-08-04,485,4,8,5,161.0,83800,1,False
6270,2023-08-07,555,5,5,5,454.0,81300,1,False
6271,2023-08-08,422,4,2,2,233.0,63600,1,False
6272,2023-08-09,840,8,4,0,52.0,123100,1,False
6273,2023-08-10,692,6,9,2,91.0,110600,1,False
6274,2023-08-11,485,4,8,5,72.0,98000,1,False
6275,2023-08-14,622,6,2,2,128.0,79100,1,False
6276,2023-08-15,747,7,4,7,81.0,93800,1,False
6277,2023-08-16,748,7,4,8,72.0,88600,1,False
6278,2023-08-17,068,0,6,8,52.0,125900,1,False
6279,2023-08-18,035,0,3,5,49.0,110900,1,False
6280,2023-08-21,846,8,4,6,113.0,81400,1,False
6281,2023-08-22,935,9,3,5,114.0,81000,1,False
6282,2023-08-23,326,3,2,6,263.0,57200,1,False
6283,2023-08-24,758,7,5,8,85.0,81900,1,False
6284,2023-08-25,901,9,0,1,96.0,93500,1,False
6285,2023-08-28,075,0,7,5,181.0,95400,1,False
6286,2023-08-29,672,6,7,2,59.0,107600,1,False
6287,2023-08-30,216,2,1,6,144.0,64600,1,False
6288,2023-08-31,052,0,5,2,69.0,124600,1,False
6289,2023-09-01,781,7,8,1,158.0,88700,1,False
6290,2023-09-04,940,9,4,0,86.0,95100,1,False
6291,2023-09-05,007,0,0,7,96.0,99500,1,False
6292,2023-09-06,117,1,1,7,263.0,41200,1,False
6293,2023-09-07,164,1,6,4,95.0,83700,1,False
6294,2023-09-08,928,9,2,8,103.0,74100,1,False
6295,2023-09-11,286,2,8,6,168.0,78600,1,False
6296,2023-09-12,917,9,1,7,126.0,67000,1,False
6297,2023-09-13,751,7,5,1,71.0,79100,1,False
6298,2023-09-14,580,5,8,0,62.0,99400,1,False
6299,2023-09-15,579,5,7,9,173.0,75400,1,False
6300,2023-09-18,577,5,7,7,77.0,103500,1,False
6301,2023-09-19,484,4,8,4,48.0,114200,1,False
6302,2023-09-20,669,6,6,9,113.0,88000,1,False
6303,2023-09-21,876,8,7,6,47.0,94200,1,False
6304,2023-09-22,017,0,1,7,265.0,67500,1,False
6305,2023-09-25,951,9,5,1,96.0,86400,1,False
6306,2023-09-26,251,2,5,1,75.0,104300,1,False
6307,2023-09-27,305,3,0,5,67.0,90400,1,False
6308,2023-09-28,184,1,8,4,58.0,98900,1,False
6309,2023-09-29,103,1,0,3,177.0,72400,1,False
6310,2023-10-02,951,9,5,1,81.0,108200,1,False
6311,2023-10-03,220,2,2,0,73.0,110200,1,False
6312,2023-10-04,484,4,8,4,72.0,107300,1,False
6313,2023-10-05,068,0,6,8,229.0,76800,1,False
6314,2023-10-06,235,2,3,5,92.0,81900,1,False
6315,2023-10-09,209,2,0,9,92.0,101600,1,False
6316,2023-10-10,414,4,1,4,108.0,93500,1,False
6317,2023-10-11,590,5,9,0,286.0,65300,1,False
6318,2023-10-12,550,5,5,0,88.0,104900,1,False
6319,2023-10-13,549,5,4,9,156.0,60000,1,False
6320,2023-10-16,149,1,4,9,70.0,101500,1,False
6321,2023-10-17,844,8,4,4,45.0,107000,1,False
6322,2023-10-18,373,3,7,3,110.0,71000,1,False
6323,2023-10-19,985,9,8,5,36.0,109200,1,False
6324,2023-10-20,712,7,1,2,91.0,75300,1,False
6325,2023-10-23,110,1,1,0,190.0,84000,1,False
6326,2023-10-24,509,5,0,9,88.0,76900,1,False
6327,2023-10-25,880,8,8,0,68.0,106600,1,False
6328,2023-10-26,878,8,7,8,72.0,124600,1,False
6329,2023-10-27,374,3,7,4,103.0,77800,1,False
6330,2023-10-30,400,4,0,0,90.0,102100,1,False
6331,2023-10-31,645,6,4,5,93.0,98000,1,False
6332,2023-11-01,208,2,0,8,74.0,93100,1,False
6333,2023-11-02,840,8,4,0,73.0,93300,1,False
6334,2023-11-03,006,0,0,6,59.0,128000,1,False
6335,2023-11-06,282,2,8,2,73.0,111400,1,False
6336,2023-11-07,595,5,9,5,58.0,100600,1,False
6337,2023-11-08,114,1,1,4,245.0,61400,1,False
6338,2023-11-09,866,8,6,6,63.0,93400,1,False
6339,2023-11-10,060,0,6,0,188.0,84900,1,False
6340,2023-11-13,566,5,6,6,69.0,129600,1,False
6341,2023-11-14,208,2,0,8,54.0,105600,1,False
6342,2023-11-15,802,8,0,2,93.0,86300,1,False
6343,2023-11-16,105,1,0,5,350.0,54200,1,False
6344,2023-11-17,158,1,5,8,71.0,97400,1,False
6345,2023-11-20,502,5,0,2,92.0,91000,1,False
6346,2023-11-21,109,1,0,9,125.0,71000,1,False
6347,2023-11-22,584,5,8,4,65.0,106200,1,False
6348,2023-11-23,443,4,4,3,64.0,116800,1,False
6349,2023-11-24,470,4,7,0,376.0,63100,1,False
6350,2023-11-27,770,7,7,0,110.0,89500,1,False
6351,2023-11-28,041,0,4,1,46.0,115000,1,False
6352,2023-11-29,949,9,4,9,302.0,70600,1,False
6353,2023-11-30,060,0,6,0,35.0,125600,1,False
6354,2023-12-01,082,0,8,2,69.0,90100,1,False
6355,2023-12-04,511,5,1,1,197.0,74100,1,False
6356,2023-12-05,557,5,5,7,85.0,96200,1,False
6357,2023-12-06,204,2,0,4,112.0,74400,1,False
6358,2023-12-07,384,3,8,4,383.0,58200,1,False
6359,2023-12-08,183,1,8,3,117.0,82400,1,False
6360,2023-12-11,558,5,5,8,477.0,59600,1,False
6361,2023-12-12,544,5,4,4,78.0,93700,1,False
6362,2023-12-13,104,1,0,4,131.0,72300,1,False
6363,2023-12-14,169,1,6,9,58.0,86400,1,False
6364,2023-12-15,230,2,3,0,77.0,103400,1,False
6365,2023-12-18,532,5,3,2,76.0,101600,1,False
6366,2023-12-19,118,1,1,8,213.0,61500,1,False
6367,2023-12-20,153,1,5,3,118.0,69500,1,False
6368,2023-12-21,304,3,0,4,332.0,61400,1,False
6369,2023-12-22,850,8,5,0,60.0,111900,1,False
6370,2023-12-25,049,0,4,9,132.0,88300,1,False
6371,2023-12-26,906,9,0,6,89.0,97300,1,False
6372,2023-12-27,451,4,5,1,126.0,67800,1,False
6373,2023-12-28,090,0,9,0,454.0,50500,1,False
6374,2023-12-29,429,4,2,9,121.0,80200,1,False
6375,2024-01-04,013,0,1,3,87.0,92600,1,False
6376,2024-01-05,491,4,9,1,372.0,57800,1,False
6377,2024-01-08,565,5,6,5,87.0,113600,1,False
6378,2024-01-09,389,3,8,9,43.0,115000,1,False
6379,2024-01-10,460,4,6,0,110.0,103300,1,False
6380,2024-01-11,341,3,4,1,103.0,88700,1,False
6381,2024-01-12,919,9,1,9,125.0,96400,1,False
6382,2024-01-15,833,8,3,3,96.0,106000,1,False
6383,2024-01-16,780,7,8,0,33.0,118300,1,False
6384,2024-01-17,320,3,2,0,93.0,92500,1,False
6385,2024-01-18,604,6,0,4,131.0,97400,1,False
6386,2024-01-19,091,0,9,1,73.0,83800,1,False
6387,2024-01-22,385,3,8,5,137.0,61100,1,False
6388,2024-01-23,715,7,1,5,122.0,69300,1,False
6389,2024-01-24,725,7,2,5,133.0,68400,1,False
6390,2024-01-25,796,7,9,6,46.0,121100,1,False
6391,2024-01-26,101,1,0,1,245.0,73200,1,False
6392,2024-01-29,419,4,1,9,101.0,82100,1,False
6393,2024-01-30,802,8,0,2,89.0,73600,1,False
6394,2024-01-31,723,7,2,3,169.0,57600,1,False
6395,2024-02-01,310,3,1,0,180.0,58900,1,False
6396,2024-02-02,546,5,4,6,84.0,109200,1,False
6397,2024-02-05,458,4,5,8,83.0,89000,1,False
6398,2024-02-06,945,9,4,5,192.0,70100,1,False
6399,2024-02-07,791,7,9,1,49.0,109900,1,False
6400,2024-02-08,948,9,4,8,80.0,104600,1,False
6401,2024-02-09,706,7,0,6,68.0,119500,1,False
6402,2024-02-12,916,9,1,6,408.0,57200,1,False
6403,2024-02-13,055,0,5,5,64.0,101800,1,False
6404,2024-02-14,692,6,9,2,176.0,90500,1,False
6405,2024-02-15,963,9,6,3,102.0,66800,1,False
6406,2024-02-16,394,3,9,4,132.0,74700,1,False
6407,2024-02-19,920,9,2,0,116.0,90500,1,False
6408,2024-02-20,541,5,4,1,125.0,77800,1,False
6409,2024-02-21,105,1,0,5,110.0,72400,1,False
6410,2024-02-22,633,6,3,3,45.0,111600,1,False
6411,2024-02-23,834,8,3,4,58.0,118700,2,False
6412,2024-02-26,834,8,3,4,395.0,72100,2,False
6413,2024-02-27,358,3,5,8,332.0,34100,1,False
6414,2024-02-28,983,9,8,3,54.0,88900,1,False
6415,2024-02-29,414,4,1,4,94.0,107600,1,False
6416,2024-03-01,367,3,6,7,61.0,115500,1,False
6417,2024-03-04,017,0,1,7,348.0,64300,1,False
6418,2024-03-05,566,5,6,6,53.0,147300,1,False
6419,2024-03-06,395,3,9,5,84.0,93100,1,False
6420,2024-03-07,956,9,5,6,118.0,75500,1,False
6421,2024-03-08,810,8,1,0,136.0,79300,1,False
6422,2024-03-11,366,3,6,6,155.0,94700,1,False
6423,2024-03-12,494,4,9,4,115.0,94000,1,False
6424,2024-03-13,388,3,8,8,73.0,98000,1,False
6425,2024-03-14,833,8,3,3,180.0,54500,1,False
6426,2024-03-15,957,9,5,7,117.0,113400,1,False
6427,2024-03-18,378,3,7,8,362.0,56400,1,False
6428,2024-03-19,991,9,9,1,49.0,131500,1,False
6429,2024-03-20,978,9,7,8,86.0,97400,1,False
6430,2024-03-21,495,4,9,5,71.0,102200,1,False
6431,2024-03-22,059,0,5,9,69.0,91300,1,False
6432,2024-03-25,391,3,9,1,95.0,83500,1,False
6433,2024-03-26,504,5,0,4,84.0,85100,1,False
6434,2024-03-27,346,3,4,6,273.0,63400,1,False
6435,2024-03-28,578,5,7,8,83.0,96500,1,False
6436,2024-03-29,150,1,5,0,176.0,91100,1,False
6437,2024-04-01,603,6,0,3,380.0,63700,1,False
6438,2024-04-02,440,4,4,0,84.0,86900,1,False
6439,2024-04-03,992,9,9,2,112.0,106000,1,False
6440,2024-04-04,965,9,6,5,42.0,137600,1,False
6441,2024-04-05,639,6,3,9,75.0,68400,1,False
6442,2024-04-08,881,8,8,1,104.0,116200,1,False
6443,2024-04-09,018,0,1,8,82.0,80300,1,False
6444,2024-04-10,668,6,6,8,48.0,137200,1,False
6445,2024-04-11,627,6,2,7,101.0,84900,1,False
6446,2024-04-12,490,4,9,0,423.0,56300,1,False
6447,2024-04-15,089,0,8,9,245.0,57600,1,False
6448,2024-04-16,081,0,8,1,75.0,96700,1,False
6449,2024-04-17,180,1,8,0,115.0,77900,1,False
6450,2024-04-18,736,7,3,6,70.0,101900,1,False
6451,2024-04-19,910,9,1,0,146.0,66200,1,False
6452,2024-04-22,941,9,4,1,105.0,88300,1,False
6453,2024-04-23,806,8,0,6,64.0,98500,1,False
6454,2024-04-24,975,9,7,5,123.0,95700,1,False
6455,2024-04-25,981,9,8,1,62.0,80200,1,False
6456,2024-04-26,279,2,7,9,147.0,62200,1,False
6457,2024-04-29,898,8,9,8,71.0,78400,1,False
6458,2024-04-30,020,0,2,0,83.0,120500,1,False
6459,2024-05-01,907,9,0,7,240.0,73200,1,False
6460,2024-05-02,313,3,1,3,100.0,91400,1,False
6461,2024-05-03,666,6,6,6,426.0,78600,1,False
6462,2024-05-06,827,8,2,7,118.0,83300,1,False
6463,2024-05-07,282,2,8,2,398.0,53200,1,False
6464,2024-05-08,412,4,1,2,90.0,90700,1,False
6465,2024-05-09,271,2,7,1,304.0,49800,1,False
6466,2024-05-10,473,4,7,3,57.0,107500,1,False
6467,2024-05-13,186,1,8,6,115.0,89600,1,False
6468,2024-05-14,772,7,7,2,49.0,96700,1,False
6469,2024-05-15,219,2,1,9,108.0,74100,1,False
6470,2024-05-16,943,9,4,3,212.0,66200,1,False
6471,2024-05-17,872,8,7,2,149.0,78000,1,False
6472,2024-05-20,156,1,5,6,418.0,53600,1,False
6473,2024-05-21,526,5,2,6,506.0,41600,1,False
6474,2024-05-22,719,7,1,9,84.0,85900,1,False
6475,2024-05-23,268,2,6,8,72.0,83600,1,False
6476,2024-05-24,267,2,6,7,70.0,88200,1,False
6477,2024-05-27,161,1,6,1,66.0,116600,1,False
6478,2024-05-28,564,5,6,4,167.0,95200,1,False
6479,2024-05-29,419,4,1,9,152.0,59500,1,False
6480,2024-05-30,933,9,3,3,441.0,49300,1,False
6481,2024-05-31,904,9,0,4,42.0,114400,1,False
6482,2024-06-03,199,1,9,9,132.0,81700,1,False
6483,2024-06-04,478,4,7,8,59.0,118300,1,False
6484,2024-06-05,712,7,1,2,83.0,80600,1,False
6485,2024-06-06,781,7,8,1,70.0,85500,1,False
6486,2024-06-07,455,4,5,5,69.0,130200,1,False
6487,2024-06-10,760,7,6,0,441.0,65400,1,False
6488,2024-06-11,529,5,2,9,404.0,46100,1,False
6489,2024-06-12,788,7,8,8,263.0,69700,1,False
6490,2024-06-13,435,4,3,5,62.0,117100,1,False
6491,2024-06-14,632,6,3,2,244.0,71000,1,False
6492,2024-06-17,421,4,2,1,289.0,64600,1,False
6493,2024-06-18,119,1,1,9,430.0,43900,1,False
6494,2024-06-19,665,6,6,5,248.0,83100,1,False
6495,2024-06-20,017,0,1,7,83.0,100300,1,False
6496,2024-06-21,668,6,6,8,87.0,118300,1,False
6497,2024-06-24,484,4,8,4,77.0,96400,1,False
6498,2024-06-25,018,0,1,8,245.0,60600,1,False
6499,2024-06-26,426,4,2,6,144.0,72500,1,False
6500,2024-06-27,280,2,8,0,38.0,108200,1,False
6501,2024-06-28,364,3,6,4,112.0,96600,1,False
6502,2024-07-01,724,7,2,4,264.0,56200,1,False
6503,2024-07-02,732,7,3,2,178.0,69500,1,False
6504,2024-07-03,094,0,9,4,155.0,108000,1,False
6505,2024-07-04,575,5,7,5,178.0,95400,1,False
6506,2024-07-05,993,9,9,3,66.0,124900,1,False
6507,2024-07-08,810,8,1,0,152.0,74300,1,False
6508,2024-07-09,273,2,7,3,192.0,75800,1,False
6509,2024-07-10,224,2,2,4,174.0,80700,1,False
6510,2024-07-11,335,3,3,5,86.0,75700,1,False
6511,2024-07-12,475,4,7,5,112.0,84600,1,False
6512,2024-07-15,098,0,9,8,463.0,47200,1,False
6513,2024-07-16,884,8,8,4,195.0,75900,1,False
6514,2024-07-17,100,1,0,0,487.0,44800,1,False
6515,2024-07-18,864,8,6,4,83.0,99800,1,False
6516,2024-07-19,086,0,8,6,242.0,75000,1,False
6517,2024-07-22,937,9,3,7,99.0,89700,1,False
6518,2024-07-23,620,6,2,0,63.0,111100,1,False
6519,2024-07-24,643,6,4,3,301.0,63400,1,False
6520,2024-07-25,503,5,0,3,71.0,94000,1,False
6521,2024-07-26,498,4,9,8,68.0,103100,1,False
6522,2024-07-29,853,8,5,3,85.0,64800,1,False
6523,2024-07-30,343,3,4,3,66.0,111800,1,False
6524,2024-07-31,392,3,9,2,248.0,70800,1,False
6525,2024-08-01,098,0,9,8,293.0,60800,1,False
6526,2024-08-02,127,1,2,7,322.0,51100,1,False
6527,2024-08-05,280,2,8,0,160.0,73600,1,False
6528,2024-08-06,802,8,0,2,147.0,51000,1,False
6529,2024-08-07,862,8,6,2,224.0,65100,1,False
6530,2024-08-08,036,0,3,6,248.0,69700,1,False
6531,2024-08-09,270,2,7,0,32.0,117500,1,False
6532,2024-08-12,580,5,8,0,144.0,96100,1,False
6533,2024-08-13,701,7,0,1,54.0,113700,1,False
6534,2024-08-14,051,0,5,1,59.0,105800,1,False
6535,2024-08-15,337,3,3,7,70.0,108800,1,False
6536,2024-08-16,322,3,2,2,83.0,85700,1,False
6537,2024-08-19,684,6,8,4,193.0,83000,1,False
6538,2024-08-20,772,7,7,2,47.0,138800,1,False
6539,2024-08-21,803,8,0,3,98.0,77500,1,False
6540,2024-08-22,801,8,0,1,153.0,60600,1,False
6541,2024-08-23,067,0,6,7,66.0,131500,1,False
6542,2024-08-26,900,9,0,0,153.0,86700,1,False
6543,2024-08-27,376,3,7,6,54.0,119900,1,False
6544,2024-08-28,656,6,5,6,52.0,143600,1,False
6545,2024-08-29,355,3,5,5,131.0,71400,1,False
6546,2024-08-30,864,8,6,4,105.0,91400,1,False
6547,2024-09-02,398,3,9,8,72.0,80300,1,False
6548,2024-09-03,216,2,1,6,252.0,60600,1,False
6549,2024-09-04,385,3,8,5,232.0,52600,1,False
6550,2024-09-05,666,6,6,6,323.0,94500,1,False
6551,2024-09-06,827,8,2,7,259.0,39600,1,False
6552,2024-09-09,500,5,0,0,79.0,104500,1,False
6553,2024-09-10,811,8,1,1,490.0,41200,1,False
6554,2024-09-11,508,5,0,8,75.0,101500,1,False
6555,2024-09-12,527,5,2,7,103.0,83700,1,False
6556,2024-09-13,215,2,1,5,156.0,78500,1,False
6557,2024-09-16,319,3,1,9,249.0,53100,1,False
6558,2024-09-17,669,6,6,9,73.0,102100,1,False
6559,2024-09-18,430,4,3,0,90.0,96800,1,False
6560,2024-09-19,297,2,9,7,88.0,76600,1,False
6561,2024-09-20,776,7,7,6,94.0,111500,1,False
6562,2024-09-23,808,8,0,8,299.0,49500,1,False
6563,2024-09-24,844,8,4,4,217.0,64100,1,False
6564,2024-09-25,835,8,3,5,483.0,38400,1,False
6565,2024-09-26,841,8,4,1,42.0,108800,1,False
6566,2024-09-27,171,1,7,1,55.0,102700,1,False
6567,2024-09-30,549,5,4,9,354.0,60800,1,False
6568,2024-10-01,484,4,8,4,331.0,48100,1,False
6569,2024-10-02,190,1,9,0,122.0,87400,1,False
6570,2024-10-03,097,0,9,7,63.0,119200,1,False
6571,2024-10-04,610,6,1,0,95.0,82400,1,False
6572,2024-10-07,477,4,7,7,76.0,105100,1,False
6573,2024-10-08,014,0,1,4,57.0,101600,1,False
6574,2024-10-09,113,1,1,3,129.0,66200,1,False
6575,2024-10-10,264,2,6,4,68.0,100600,1,False
6576,2024-10-11,751,7,5,1,118.0,77700,1,False
6577,2024-10-14,202,2,0,2,76.0,101400,1,False
6578,2024-10-15,582,5,8,2,134.0,83200,1,False
6579,2024-10-16,983,9,8,3,33.0,105100,1,False
6580,2024-10-17,546,5,4,6,47.0,127200,1,False
6581,2024-10-18,411,4,1,1,89.0,85700,1,False
6582,2024-10-21,934,9,3,4,306.0,66300,1,False
6583,2024-10-22,731,7,3,1,573.0,39000,1,False
6584,2024-10-23,691,6,9,1,51.0,102400,1,False
6585,2024-10-24,021,0,2,1,29.0,120500,1,False
6586,2024-10-25,783,7,8,3,66.0,120800,1,False
6587,2024-10-28,830,8,3,0,117.0,85600,1,False
6588,2024-10-29,161,1,6,1,52.0,122700,1,False
6589,2024-10-30,060,0,6,0,497.0,45100,1,False
6590,2024-10-31,133,1,3,3,330.0,51900,1,False
6591,2024-11-01,241,2,4,1,472.0,47800,1,False
6592,2024-11-04,187,1,8,7,347.0,57300,1,False
6593,2024-11-05,290,2,9,0,165.0,84000,1,False
6594,2024-11-06,359,3,5,9,80.0,78600,1,False
6595,2024-11-07,395,3,9,5,42.0,108800,1,False
6596,2024-11-08,984,9,8,4,65.0,101100,1,False
6597,2024-11-11,230,2,3,0,75.0,117700,1,False
6598,2024-11-12,518,5,1,8,346.0,53200,1,False
6599,2024-11-13,091,0,9,1,193.0,70500,1,False
6600,2024-11-14,530,5,3,0,99.0,77200,1,False
6601,2024-11-15,091,0,9,1,95.0,95100,1,False
6602,2024-11-18,035,0,3,5,506.0,42700,1,False
6603,2024-11-19,956,9,5,6,39.0,133800,1,False
6604,2024-11-20,406,4,0,6,54.0,116200,1,False
6605,2024-11-21,138,1,3,8,152.0,55400,1,False
6606,2024-11-22,147,1,4,7,589.0,38000,1,False
6607,2024-11-25,566,5,6,6,151.0,84000,1,False
6608,2024-11-26,814,8,1,4,78.0,89000,1,False
6609,2024-11-27,638,6,3,8,163.0,64400,1,False
6610,2024-11-28,878,8,7,8,30.0,125700,1,False
6611,2024-11-29,656,6,5,6,299.0,66900,1,False
6612,2024-12-02,175,1,7,5,126.0,82300,1,False
6613,2024-12-03,340,3,4,0,544.0,46400,1,False
6614,2024-12-04,179,1,7,9,113.0,92600,1,False
6615,2024-12-05,710,7,1,0,121.0,75500,1,False
6616,2024-12-06,281,2,8,1,662.0,36400,1,False
6617,2024-12-09,692,6,9,2,54.0,104100,1,False
6618,2024-12-10,205,2,0,5,57.0,107000,1,False
6619,2024-12-11,431,4,3,1,138.0,77900,1,False
6620,2024-12-12,989,9,8,9,531.0,42600,1,False
6621,2024-12-13,409,4,0,9,91.0,84500,1,False
6622,2024-12-16,632,6,3,2,46.0,110000,1,False
6623,2024-12-17,264,2,6,4,76.0,88500,1,False
6624,2024-12-18,108,1,0,8,137.0,57500,1,False
6625,2024-12-19,873,8,7,3,74.0,102400,1,False
6626,2024-12-20,052,0,5,2,98.0,103900,1,False
6627,2024-12-23,495,4,9,5,187.0,82300,1,False
6628,2024-12-24,496,4,9,6,68.0,97400,1,False
6629,2024-12-25,404,4,0,4,90.0,105100,1,False
6630,2024-12-26,315,3,1,5,224.0,47900,1,False
6631,2024-12-27,953,9,5,3,272.0,69700,1,False
6632,2024-12-30,303,3,0,3,620.0,44300,1,False
6633,2025-01-06,188,1,8,8,172.0,88700,1,False
6634,2025-01-07,238,2,3,8,202.0,68100,1,False
6635,2025-01-08,462,4,6,2,112.0,81700,1,False
6636,2025-01-09,207,2,0,7,630.0,39900,1,False
6637,2025-01-10,669,6,6,9,88.0,113400,1,False
6638,2025-01-13,265,2,6,5,55.0,111800,1,False
6639,2025-01-14,606,6,0,6,139.0,74400,1,False
6640,2025-01-15,216,2,1,6,111.0,67300,1,False
6641,2025-01-16,100,1,0,0,73.0,103200,1,False
6642,2025-01-17,944,9,4,4,289.0,70600,1,False
6643,2025-01-20,672,6,7,2,61.0,114100,1,False
6644,2025-01-21,496,4,9,6,65.0,102100,1,False
6645,2025-01-22,842,8,4,2,45.0,104400,1,False
6646,2025-01-23,239,2,3,9,137.0,76400,1,False
6647,2025-01-24,557,5,5,7,122.0,101300,1,False
6648,2025-01-27,169,1,6,9,195.0,67900,1,False
6649,2025-01-28,763,7,6,3,266.0,65800,1,False
6650,2025-01-29,314,3,1,4,136.0,72200,1,False
6651,2025-01-30,577,5,7,7,161.0,92600,1,False
6652,2025-01-31,020,0,2,0,56.0,111600,1,False
6653,2025-02-03,168,1,6,8,323.0,48200,1,False
6654,2025-02-04,799,7,9,9,141.0,90100,1,False
6655,2025-02-05,973,9,7,3,57.0,116400,1,False
6656,2025-02-06,033,0,3,3,183.0,72300,1,False
6657,2025-02-07,100,1,0,0,68.0,107300,1,False
6658,2025-02-10,249,2,4,9,116.0,88700,1,False
6659,2025-02-11,086,0,8,6,27.0,147400,1,False
6660,2025-02-12,427,4,2,7,111.0,68100,1,False
6661,2025-02-13,354,3,5,4,158.0,70300,1,False
6662,2025-02-14,720,7,2,0,86.0,103400,1,False
