draw_no,strategy,hit,hit_yen,spent_yen,mean_pred_prize,mean_pred_winners,pred_ev_5tickets
6568,avoid_crowd_top5,0,0.0,1000,120317.04110462591,69.35830613791265,-398.4147944768704
6568,chase_crowd_top5,0,0.0,1000,64042.92046810097,631.3166579935811,-679.7853976594952
6568,max_pred_prize_top5,0,0.0,1000,125295.33037439521,74.91333338636782,-373.52334812802394
6568,random_5,0,0.0,1000,89117.35939261004,114.48804047827112,-554.4132030369498
6568,no_triple_random5,0,0.0,1000,100493.9190520794,96.38258284415147,-497.53040473960294
6573,avoid_crowd_top5,0,0.0,1000,120265.651798128,69.40695033842506,-398.67174100935995
6573,chase_crowd_top5,0,0.0,1000,64034.65287391051,631.430495314547,-679.8267356304475
6573,max_pred_prize_top5,0,0.0,1000,125231.4151148379,74.95487587386819,-373.84292442581045
6573,random_5,0,0.0,1000,88304.27537657395,116.2165854624941,-558.4786231171303
6573,no_triple_random5,0,0.0,1000,95600.79755193145,96.1406406117778,-521.9960122403427
6578,avoid_crowd_top5,0,0.0,1000,120269.97563807499,69.40839310939693,-398.65012180962503
6578,chase_crowd_top5,0,0.0,1000,64026.78179098724,631.4219611367492,-679.8660910450637
6578,max_pred_prize_top5,0,0.0,1000,125234.44951236341,74.94512066036243,-373.827752438183
6578,random_5,0,0.0,1000,98191.78557560581,93.15191282062564,-509.04107212197096
6578,no_triple_random5,0,0.0,1000,92674.10053143276,102.12589963334233,-536.6294973428362
6583,avoid_crowd_top5,0,0.0,1000,120244.4603209231,69.42785273862228,-398.7776983953845
6583,chase_crowd_top5,0,0.0,1000,64024.586116052094,631.5241574087227,-679.8770694197395
6583,max_pred_prize_top5,0,0.0,1000,125221.47273794227,74.92627448290997,-373.8926363102886
6583,random_5,0,0.0,1000,92420.60114009565,105.25532401495869,-537.8969942995218
6583,no_triple_random5,0,0.0,1000,88932.87417053635,110.8218160470246,-555.3356291473183
6588,avoid_crowd_top5,0,0.0,1000,120245.12593406581,69.38380732399585,-398.7743703296709
6588,chase_crowd_top5,0,0.0,1000,63998.852023467945,632.1742650859645,-680.0057398826602
6588,max_pred_prize_top5,0,0.0,1000,125258.36800709231,74.85870610517391,-373.70815996453837
6588,random_5,0,0.0,1000,96083.81055809247,102.42947156542292,-519.5809472095376
6588,no_triple_random5,0,0.0,1000,96929.02978730793,98.27017144956662,-515.3548510634604
6593,avoid_crowd_top5,0,0.0,1000,120249.56047427996,69.35400716187144,-398.75219762860013
6593,chase_crowd_top5,0,0.0,1000,64018.48649623111,631.9582006516041,-679.9075675188444
6593,max_pred_prize_top5,0,0.0,1000,125206.1832710922,74.90595148849032,-373.96908364453896
6593,random_5,0,0.0,1000,103428.45292310804,96.83914034227473,-482.85773538445983
6593,no_triple_random5,0,0.0,1000,83268.99397560724,119.48752938210048,-583.6550301219638
6598,avoid_crowd_top5,0,0.0,1000,120219.8057777386,69.38998577345404,-398.90097111130694
6598,chase_crowd_top5,0,0.0,1000,64025.21231316703,631.7200050763474,-679.8739384341648
6598,max_pred_prize_top5,0,0.0,1000,125189.93084074001,74.92531842070338,-374.0503457962999
6598,random_5,0,0.0,1000,99258.87247102449,96.59354804625275,-503.7056376448776
6598,no_triple_random5,0,0.0,1000,105853.17459355676,87.18877225572025,-470.7341270322162
6603,avoid_crowd_top5,0,0.0,1000,120120.42657806471,69.47358111509187,-399.39786710967644
6603,chase_crowd_top5,0,0.0,1000,63994.031088589516,632.2310624591978,-680.0298445570525
6603,max_pred_prize_top5,0,0.0,1000,125176.94413212372,74.91193627351234,-374.11527933938135
6603,random_5,0,0.0,1000,97393.22877934175,101.34127404245018,-513.0338561032913
6603,no_triple_random5,0,0.0,1000,95170.11979410557,98.88419754138906,-524.1494010294721
6608,avoid_crowd_top5,0,0.0,1000,120167.42988459063,69.35793315705156,-399.1628505770468
6608,chase_crowd_top5,0,0.0,1000,63975.59853437502,632.658250642456,-680.1220073281249
6608,max_pred_prize_top5,0,0.0,1000,125265.46203688956,75.16919394838261,-373.6726898155522
6608,random_5,0,0.0,1000,94983.58983785774,103.4976546259365,-525.0820508107113
6608,no_triple_random5,0,0.0,1000,84531.13308369444,113.96947958293609,-577.3443345815278
6613,avoid_crowd_top5,0,0.0,1000,120178.45954498784,69.36079604402289,-399.1077022750608
6613,chase_crowd_top5,0,0.0,1000,63969.742719824324,633.0886048861804,-680.1512864008783
6613,max_pred_prize_top5,0,0.0,1000,125246.1790657319,75.15124730881563,-373.7691046713404
6613,random_5,0,0.0,1000,95670.67514154613,103.02346376891178,-521.6466242922693
6613,no_triple_random5,0,0.0,1000,89633.2149541851,111.3764074117865,-551.8339252290746
6618,avoid_crowd_top5,0,0.0,1000,120091.96948100891,69.42578621414162,-399.54015259495543
6618,chase_crowd_top5,0,0.0,1000,63956.14857430253,633.5159657990248,-680.2192571284872
6618,max_pred_prize_top5,0,0.0,1000,125228.98851257986,74.77776155330679,-373.85505743710064
6618,random_5,0,0.0,1000,97174.06089478327,108.86976980207109,-514.1296955260837
6618,no_triple_random5,0,0.0,1000,95179.18529268172,94.92299760787357,-524.1040735365914
6623,avoid_crowd_top5,0,0.0,1000,120161.53861423298,69.42236280847916,-399.19230692883514
6623,chase_crowd_top5,0,0.0,1000,64190.47635880214,632.0083575890806,-679.0476182059892
6623,max_pred_prize_top5,0,0.0,1000,125090.07557406116,75.28061505751607,-374.54962212969417
6623,random_5,0,0.0,1000,87097.92148837817,117.6864092012748,-564.5103925581092
6623,no_triple_random5,0,0.0,1000,92839.8688361377,111.66223079764022,-535.8006558193115
6628,avoid_crowd_top5,0,0.0,1000,120151.08626026672,69.4644162267331,-399.2445686986664
6628,chase_crowd_top5,0,0.0,1000,64046.014229428256,631.9647736915574,-679.7699288528587
6628,max_pred_prize_top5,0,0.0,1000,125093.38183809654,75.2763845902554,-374.53309080951726
6628,random_5,0,0.0,1000,92137.1843624145,108.9473355458174,-539.3140781879275
6628,no_triple_random5,0,0.0,1000,98354.13357642549,97.93929862550902,-508.22933211787256
6633,avoid_crowd_top5,0,0.0,1000,120010.30748994299,69.54224076202213,-399.94846255028506
6633,chase_crowd_top5,0,0.0,1000,63983.84769420871,633.267928107747,-680.0807615289564
6633,max_pred_prize_top5,0,0.0,1000,125054.78509748238,75.35083097850936,-374.72607451258807
6633,random_5,0,0.0,1000,90659.61382596116,114.24577991409535,-546.7019308701942
6633,no_triple_random5,0,0.0,1000,88513.08761258428,116.08307639433944,-557.4345619370786
6638,avoid_crowd_top5,0,0.0,1000,120079.7000534713,69.55660807949229,-399.60149973264345
6638,chase_crowd_top5,0,0.0,1000,63978.0033293848,633.4312675777924,-680.1099833530759
6638,max_pred_prize_top5,0,0.0,1000,125054.81306064068,75.36979041434127,-374.72593469679657
6638,random_5,0,0.0,1000,93968.11371114255,99.8522762844845,-530.1594314442873
6638,no_triple_random5,0,0.0,1000,92487.205929462,103.32727389393445,-537.5639703526899
6643,avoid_crowd_top5,0,0.0,1000,119948.90092342967,69.65218561640874,-400.2554953828517
6643,chase_crowd_top5,0,0.0,1000,63975.191409309045,633.634738246904,-680.1240429534548
6643,max_pred_prize_top5,0,0.0,1000,124972.06934704415,75.50913090930607,-375.1396532647792
6643,random_5,0,0.0,1000,93787.43432218961,98.08912230112976,-531.0628283890519
6643,no_triple_random5,0,0.0,1000,86363.44255497905,122.87284023523144,-568.1827872251047
6648,avoid_crowd_top5,0,0.0,1000,119971.92036656514,69.59761878326118,-400.1403981671742
6648,chase_crowd_top5,0,0.0,1000,63975.93375513451,633.7526187359924,-680.1203312243274
6648,max_pred_prize_top5,0,0.0,1000,124995.07196324211,75.46969291011233,-375.0246401837894
6648,random_5,0,0.0,1000,83500.85307580621,118.52377460439963,-582.495734620969
6648,no_triple_random5,0,0.0,1000,90510.11654190575,108.33238572863283,-547.4494172904713
6653,avoid_crowd_top5,0,0.0,1000,119954.24508456017,69.61921725265758,-400.22877457719915
6653,chase_crowd_top5,0,0.0,1000,63970.67816116162,633.9260196069321,-680.1466091941919
6653,max_pred_prize_top5,0,0.0,1000,124988.09089691397,75.47427525255071,-375.05954551543016
6653,random_5,0,0.0,1000,94183.19383044916,104.77003631754648,-529.0840308477541
6653,no_triple_random5,0,0.0,1000,93563.27350883192,97.12663422113715,-532.1836324558403
6658,avoid_crowd_top5,0,0.0,1000,119979.65822434297,69.60776464954127,-400.1017088782851
6658,chase_crowd_top5,0,0.0,1000,63971.78705403583,634.1000848795447,-680.1410647298209
6658,max_pred_prize_top5,0,0.0,1000,124963.39815936978,75.50508624485796,-375.1830092031511
6658,random_5,0,0.0,1000,101415.50721571236,93.8308966971674,-492.9224639214382
6658,no_triple_random5,0,0.0,1000,88875.77048581935,111.75969267040254,-555.6211475709033
6663,avoid_crowd_top5,0,0.0,1000,120041.12278076385,69.53093082656318,-399.7943860961807
6663,chase_crowd_top5,0,0.0,1000,63962.86469668614,634.3219184080137,-680.1856765165693
6663,max_pred_prize_top5,0,0.0,1000,125021.87852316117,75.42780745685573,-374.89060738419414
6663,random_5,0,0.0,1000,89102.52776712664,104.98457798649028,-554.4873611643668
6663,no_triple_random5,0,0.0,1000,90074.04195687061,115.79516750181475,-549.629790215647
6668,avoid_crowd_top5,0,0.0,1000,119991.69287367542,69.47171476865523,-400.0415356316229
6668,chase_crowd_top5,0,0.0,1000,63952.45188635688,634.2297033725907,-680.2377405682156
6668,max_pred_prize_top5,0,0.0,1000,124957.06381092659,75.37063067454002,-375.21468094536704
6668,random_5,0,0.0,1000,91043.75376738017,108.59131369148277,-544.7812311630992
6668,no_triple_random5,0,0.0,1000,82525.33847687775,121.23888599374291,-587.3733076156113
6673,avoid_crowd_top5,0,0.0,1000,119948.34337850308,69.48877269970382,-400.25828310748454
6673,chase_crowd_top5,0,0.0,1000,63977.36236730001,633.9082001762011,-680.1131881634999
6673,max_pred_prize_top5,0,0.0,1000,124907.63730805996,75.40446084472347,-375.46181345970024
6673,random_5,0,0.0,1000,94981.69467689755,104.75564314904132,-525.0915266155123
6673,no_triple_random5,0,0.0,1000,91578.1450348154,110.55364822271731,-542.109274825923
6678,avoid_crowd_top5,0,0.0,1000,119981.65914235284,69.49604965031003,-400.09170428823575
6678,chase_crowd_top5,0,0.0,1000,63975.486549278445,633.8779039580259,-680.1225672536077
6678,max_pred_prize_top5,0,0.0,1000,124937.71317453936,75.40498701019062,-375.3114341273032
6678,random_5,0,0.0,1000,99537.17718937647,96.9603745147837,-502.31411405311763
6678,no_triple_random5,0,0.0,1000,93008.05479635941,108.61142749467976,-534.9597260182029
6683,avoid_crowd_top5,0,0.0,1000,120026.1091319533,69.45259013178986,-399.86945434023346
6683,chase_crowd_top5,0,0.0,1000,63960.506685713844,634.2954735922569,-680.1974665714308
6683,max_pred_prize_top5,0,0.0,1000,125006.5332503061,75.35204004698585,-374.9673337484694
6683,random_5,0,0.0,1000,89525.22137325122,104.14684464485022,-552.3738931337439
6683,no_triple_random5,0,0.0,1000,86271.54921599716,108.27274385804212,-568.6422539200141
6688,avoid_crowd_top5,0,0.0,1000,119807.13456343899,69.65922695195272,-400.96432718280505
6688,chase_crowd_top5,0,0.0,1000,63973.8818519434,634.1011325335764,-680.130590740283
6688,max_pred_prize_top5,0,0.0,1000,124807.88203412885,75.57538672163022,-375.96058982935574
6688,random_5,0,0.0,1000,92598.61725710958,109.61301114186467,-537.0069137144521
6688,no_triple_random5,0,0.0,1000,92772.84595692724,107.19509271901283,-536.1357702153638
6693,avoid_crowd_top5,0,0.0,1000,119481.27060188598,70.06423772675468,-402.59364699057016
6693,chase_crowd_top5,0,0.0,1000,63982.921175841984,634.0650493287919,-680.08539412079
6693,max_pred_prize_top5,0,0.0,1000,124500.4610706454,75.99196629869837,-377.49769464677297
6693,random_5,0,0.0,1000,102811.94275161158,95.72149588597425,-485.9402862419421
6693,no_triple_random5,0,0.0,1000,91117.1463441538,104.34199377093132,-544.414268279231
6698,avoid_crowd_top5,0,0.0,1000,119473.3188778341,70.0624728063592,-402.6334056108295
6698,chase_crowd_top5,0,0.0,1000,63986.10905822363,634.0162096948337,-680.0694547088818
6698,max_pred_prize_top5,0,0.0,1000,124501.16756222823,75.99224005007315,-377.4941621888588
6698,random_5,0,0.0,1000,87997.97794646879,116.2799674864397,-560.010110267656
6698,no_triple_random5,0,0.0,1000,86267.31484278415,115.48976037404323,-568.6634257860792
6703,avoid_crowd_top5,0,0.0,1000,119464.70502286025,70.06543741389507,-402.6764748856988
6703,chase_crowd_top5,0,0.0,1000,64008.61148093325,633.6410236952131,-679.9569425953337
6703,max_pred_prize_top5,0,0.0,1000,124494.84590888003,75.99346098405132,-377.52577045559985
6703,random_5,0,0.0,1000,94145.14941734931,102.0842191513475,-529.2742529132533
6703,no_triple_random5,0,0.0,1000,88292.76509945588,111.00036170499338,-558.5361745027205
6708,avoid_crowd_top5,0,0.0,1000,119424.12860927463,70.10048451878802,-402.8793569536268
6708,chase_crowd_top5,0,0.0,1000,64001.32659829445,633.8659490043398,-679.9933670085277
6708,max_pred_prize_top5,0,0.0,1000,124428.9072153337,76.06192164471057,-377.8554639233315
6708,random_5,0,0.0,1000,101127.97783113967,98.23893411917108,-494.3601108443017
6708,no_triple_random5,0,0.0,1000,91400.48954952664,111.15127571910291,-542.9975522523669
6713,avoid_crowd_top5,0,0.0,1000,119483.91861466921,70.1530223179125,-402.58040692665395
6713,chase_crowd_top5,0,0.0,1000,64006.377251036974,633.7888748715402,-679.9681137448151
6713,max_pred_prize_top5,0,0.0,1000,124426.9269720302,76.08201427010914,-377.865365139849
6713,random_5,0,0.0,1000,90439.72076255828,113.38336765268915,-547.8013961872086
6713,no_triple_random5,0,0.0,1000,86822.36127967625,103.81562102938874,-565.8881936016187
6718,avoid_crowd_top5,0,0.0,1000,119518.35877880416,70.09311560957467,-402.40820610597916
6718,chase_crowd_top5,0,0.0,1000,64018.19537195959,633.4712294483758,-679.909023140202
6718,max_pred_prize_top5,0,0.0,1000,124424.967835388,76.09209362206035,-377.87516082306
6718,random_5,0,0.0,1000,86577.47004132468,106.91340583262213,-567.1126497933766
6718,no_triple_random5,0,0.0,1000,94169.32467136244,103.85014475617766,-529.1533766431878
6723,avoid_crowd_top5,0,0.0,1000,118998.60562930399,70.44582136874233,-405.0069718534801
6723,chase_crowd_top5,0,0.0,1000,64050.66360650165,632.893526698367,-679.7466819674917
6723,max_pred_prize_top5,0,0.0,1000,124121.04077650161,76.28755963186414,-379.39479611749186
6723,random_5,0,0.0,1000,86919.74830180971,231.71968965383076,-565.4012584909515
6723,no_triple_random5,0,0.0,1000,89588.83862223712,101.65196133099406,-552.0558068888145
6728,avoid_crowd_top5,0,0.0,1000,119010.01009786827,70.47073971848472,-404.9499495106586
6728,chase_crowd_top5,0,0.0,1000,64042.750813657345,633.0154396336509,-679.7862459317132
6728,max_pred_prize_top5,0,0.0,1000,124149.71437162747,76.28046516940441,-379.2514281418627
6728,random_5,0,0.0,1000,91218.77221829964,103.78443358353525,-543.9061389085018
6728,no_triple_random5,0,0.0,1000,97038.90995182694,99.9103227618709,-514.8054502408653
6733,avoid_crowd_top5,0,0.0,1000,119027.52838491373,70.41979391930344,-404.8623580754313
6733,chase_crowd_top5,0,0.0,1000,64033.58685310435,632.9711084460054,-679.8320657344782
6733,max_pred_prize_top5,0,0.0,1000,124145.56418169763,76.25204330661785,-379.2721790915118
6733,random_5,0,0.0,1000,85450.08028104945,118.27577150073323,-572.7495985947528
6733,no_triple_random5,0,0.0,1000,88196.74051205521,117.20382863809618,-559.016297439724
6738,avoid_crowd_top5,0,0.0,1000,118979.96453778745,70.51224782335416,-405.1001773110627
6738,chase_crowd_top5,0,0.0,1000,64032.23210924689,633.0844624161645,-679.8388394537656
6738,max_pred_prize_top5,1,108600.0,1000,124108.51509526573,76.33274725109315,-379.4574245236713
6738,random_5,0,0.0,1000,92980.76245979777,100.38585585740603,-535.0961877010111
6738,no_triple_random5,0,0.0,1000,89319.76824989093,104.39323345873386,-553.4011587505454
6743,avoid_crowd_top5,1,127800.0,1000,118978.84634204309,70.45908515680598,-405.1057682897846
6743,chase_crowd_top5,0,0.0,1000,64039.37300599826,633.6221424836742,-679.8031349700086
6743,max_pred_prize_top5,0,0.0,1000,124062.37903006205,76.25843449297903,-379.6881048496898
6743,random_5,0,0.0,1000,104537.97552882896,91.55429674379964,-477.31012235585524
6743,no_triple_random5,0,0.0,1000,85447.19537092271,109.70918547897824,-572.7640231453864
6748,avoid_crowd_top5,0,0.0,1000,118986.28419465409,70.40769075113762,-405.0685790267296
6748,chase_crowd_top5,0,0.0,1000,64048.974158295256,633.2128612071049,-679.7551292085237
6748,max_pred_prize_top5,0,0.0,1000,124067.56116813424,76.20143101722425,-379.6621941593288
6748,random_5,0,0.0,1000,92069.4375261077,99.30505249591815,-539.6528123694616
6748,no_triple_random5,0,0.0,1000,94792.90958954842,103.54652650731725,-526.0354520522578
6753,avoid_crowd_top5,0,0.0,1000,118963.8440143223,70.43625539853656,-405.18077992838846
6753,chase_crowd_top5,0,0.0,1000,64062.07361232173,633.0892151477527,-679.6896319383914
6753,max_pred_prize_top5,0,0.0,1000,124060.84300894514,76.22862329725632,-379.69578495527423
6753,random_5,0,0.0,1000,94494.60899700485,97.28279975726808,-527.5269550149758
6753,no_triple_random5,0,0.0,1000,92119.13209917364,98.94367478271216,-539.4043395041317
6758,avoid_crowd_top5,0,0.0,1000,119083.42631952246,70.36439615295305,-404.5828684023877
6758,chase_crowd_top5,0,0.0,1000,64064.15628119768,633.0520531597654,-679.6792185940117
6758,max_pred_prize_top5,0,0.0,1000,124094.53528565243,76.16720013461264,-379.52732357173784
6758,random_5,0,0.0,1000,90275.66129171387,106.27510281915843,-548.6216935414307
6758,no_triple_random5,0,0.0,1000,89994.6755378635,107.90808615208955,-550.0266223106826
6763,avoid_crowd_top5,0,0.0,1000,119002.2431321196,70.35944466441134,-404.98878433940195
6763,chase_crowd_top5,0,0.0,1000,64046.04953238607,633.3591830605333,-679.7697523380697
6763,max_pred_prize_top5,0,0.0,1000,124085.96961296951,76.17304123487641,-379.57015193515247
6763,random_5,0,0.0,1000,99997.28611217378,99.32982756730894,-500.01356943913106
6763,no_triple_random5,0,0.0,1000,96204.53110564644,94.52904769398342,-518.9773444717678
6768,avoid_crowd_top5,0,0.0,1000,118977.1720591052,70.36537289528037,-405.11413970447404
6768,chase_crowd_top5,0,0.0,1000,64053.983471989515,633.2129151702991,-679.7300826400524
6768,max_pred_prize_top5,0,0.0,1000,124095.31976606362,76.15617547942058,-379.52340116968185
6768,random_5,0,0.0,1000,89170.20865426303,112.05368545048802,-554.1489567286849
6768,no_triple_random5,0,0.0,1000,84360.96971182157,109.09482833001762,-578.1951514408921
6773,avoid_crowd_top5,0,0.0,1000,118915.77677426499,70.38682422647985,-405.42111612867507
6773,chase_crowd_top5,0,0.0,1000,64059.098159823756,633.1104483157638,-679.7045092008811
6773,max_pred_prize_top5,0,0.0,1000,124059.8664177418,76.1771754675758,-379.700667911291
